section,audit_id,source,trigger,signal_origin,deep_signal,trigger_reason,evidence_grade,origin
实践与认识,V3-FW-0178,2025北京丰台高三（上）期末 第16题（`丰台期末细则.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,认识对实践的反作用,logic-bridge-signal,掌握“数”不是为了停留在认识层面，而是为了减少决策和指导中的盲目性与随意性,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,B,Codex-V3融合终稿
实践与认识,V3-FW-0155,2025北京朝阳高三二模 第16题,实践与认识,material,“从游”与“自学”展开，写到孔子对话教学、亚里士多德游历观察、爱因斯坦请教阅读实验并形成自己的见解,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,A,V3直接支持补入
实践与认识,V3-FW-0151,2025北京朝阳高三（上）期末 第22题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,实践与认识,logic-bridge-signal,理论创新的起点是国内外形势新变化和实践新要求，形成的新理论又要指导新的实践,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,B,Codex-V3融合终稿
实践与认识,V3-FW-0179,2025北京朝阳高三（上）期末 第22题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,认识对实践的反作用,material,推进实践基础上的理论创新，以新的理论指导新的实践,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,B,Codex-V3融合终稿
实践与认识,V3-FW-0165,2025北京海淀高三二模 第16题,认识是主体对客体的能动反映,logic-bridge-signal,题干对“记忆”的定义本身就不是被动储存，而是主动加工、主动联结、主动组织,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,A,V3直接支持补入
实践与认识,V3-FW-0181,2025北京海淀高三（上）期末 第6题,真理是具体的有条件的 / 实践与认识,reviewed-material-fallback,胡克定律揭示弹性物体形变与外力的关系，但只有在物体保持弹性的条件下才有效，且被运用于弹簧制造、工程设计和地质力学等领域,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,C,V3直接支持补入
实践与认识,V3-FW-0154,2025北京西城高三一模 第16题（教师版 + 细则） 【证据：B评标/讲评角度清单；材料链为整理者解释】,实践与认识,logic-bridge-signal,题目把前期学习、实地体验和后续行动串成一个连续过程，说明对《诗经》及其文化内涵的理解不是一次性获得的，而是在知与行相互推进中不断深化,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,B,Codex-V3融合终稿
实践与认识,V3-FW-0015,2025北京门头沟高三一模 第21题第（2）问（`门头沟一模细则.doc`） 【证据：A细则/阅卷/评分标准直接支持】,主观与客观、认识与实践具体的历史的统一,logic-bridge-signal,材料不是抽象谈转型愿望，而是在首都功能定位、生态规律、产业基础和人民长远利益变化中选择发展路径,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,A,Codex-V3融合终稿
实践与认识,V3-FW-0317,2025北京顺义高三一模 第12题,一切从实际出发 / 具体问题具体分析 / 实践与认识,choice-key-signal,正确项强调数据要素与农业融合、因地制宜发展农业新质生产力,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,C,V3直接支持补入
实践与认识,V3-FW-0186,2026北京东城高三一模 第20题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,认识对实践的反作用,logic-bridge-signal,这类材料不是单讲生态建设措施，而是讲认识从实践中来、在实践中深化，并继续指导生态文明建设,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,B,Codex-V3融合终稿
实践与认识,V3-FW-0338,2026北京丰台高三（上）期末 第22题,上层建筑适应经济基础 / 社会意识的反作用 / 正确认识指导实践,logic-bridge-signal,发展规划和法律制度属于上层建筑与社会意识形态的重要内容，它们不是停留在纸面，而是通过制度化、法治化方式反作用于经济社会实践，保障长期战略稳定实施,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,B,V3直接支持补入
实践与认识,V3-FW-0251,2026北京房山高三一模 第18（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,实践与认识 / 实践观点,logic-bridge-signal,材料中的“四大结构调整”要求从整体结构看问题,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,B,Codex-V3融合终稿
实践与认识,V3-FW-0247,2026北京朝阳高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,认识对实践的反作用,paper_excerpt,一般的阳历或阴历各有侧重，而中国农历 独创二十四节气，将天文的精确性与物候的生命性完美结合，既遵循了天文规律，又适应了具体的农业生 产需求，做到了,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,A,Codex-V3融合终稿
实践与认识,V3-FW-0153,2026北京朝阳高三（上）期中 第18题（用户提供正式阅卷细则） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,实践的观点,logic-bridge-signal,现实交往能力来自人与人真实互动中的体验、反馈和修正，不是在虚拟对话中自动形成,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,A,Codex-V3融合终稿
实践与认识,V3-FW-0152,2026北京海淀高三（上）期末 第16题（评分标准） 【证据：A细则/阅卷/评分标准直接支持】,实践的观点,logic-bridge-signal,能力不是从现成答案中直接获得的，而是在真实探索、表达、判断和解决问题的过程中形成,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,A,Codex-V3融合终稿
实践与认识,V3-FW-0255,2026北京西城高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,实践与认识 / 实践观点,logic-bridge-signal,材料把中国式现代化写成长期实践探索的结果，又把“关键时期”写成风险、任务和突破并存的阶段,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,A,Codex-V3融合终稿
实践与认识,V3-FW-0347,2026北京通州高三（上）期末 第21题,社会意识的反作用 / 正确认识指导实践 / 党的领导,logic-bridge-signal,材料把理论创新和实践创新连在一起，说明正确认识、科学规划和领导力量能够反作用于现代化实践，保证发展方向和战略连续性,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,B,V3直接支持补入
实践与认识,V3-FW-0257,2026北京门头沟高三一模 第18（2）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,实践与认识 / 实践观点,logic-bridge-signal,材料把环境风险、公共安全、产业转型、公众获得感放在一个治理整体中考察，要求既看眼前损害又看长远修复，并抓住司法保障和生态治理关键环节,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,B,Codex-V3融合终稿
实践与认识,V3-FW-0260,2026北京顺义高三一模 第21题,尊重客观规律与发挥主观能动性；社会存在与社会意识；实践与认识；矛盾观；整体与部分/系统优化；量变质变；内外因；人民群众；价值判断与价值选择,logic-bridge-signal,材料先强调“势”的客观规律性，再要求调查研究、科学制定战略，触发规律与能动性的统一,客观事实、现实条件或社会存在决定人的认识、表达和价值判断,B,V3直接支持补入
实践与认识,V3-FW-0260,2026北京顺义高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,实践与认识 / 实践观点,logic-bridge-signal,材料先强调“势”的客观规律性，再要求调查研究、科学制定战略，触发规律与能动性的统一,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,B,Codex-V3融合终稿
实践是认识的基础,V3-FW-0231,2024北京门头沟高三一模 第2题③（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：C选择题正确项；有可靠答案源】,实践是认识的基础 / 实践检验认识,choice-key-signal,材料把“方案是否正确”放到工程实施结果中检验，不是靠主观设想判断。施工成功和运行效果提供实践标准，因此稳定触发实践检验认识。 本条从综合映射反向拆入“实践是认识的基础”栏目；同题其他稳定角度另入相应栏目,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,C,Codex-V3融合终稿
实践是认识的基础,V3-FW-0234,2024北京门头沟高三一模 第9题①（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：C选择题正确项；有可靠答案源】,实践是认识的基础 / 实践检验认识,logic-bridge-signal,对瓶盖性能的认识来自实验、研究和技术改进，材料重心是通过实践形成认识，而不是单纯逻辑推演,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,C,Codex-V3融合终稿
实践是认识的基础,V3-FW-0325,2025北京丰台高三二模 第16题（1）,实践是认识的基础 / 认识反作用于实践 / 知行合一,logic-bridge-signal,材料把抽象的文化知识放进实地考察、文化体验和课程活动中，说明学生通过实践获得感性材料、深化文化认识，再把认识转化为爱国情、强国志、报国行,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,A,V3直接支持补入
