section,audit_id,source,trigger,signal_origin,deep_signal,trigger_reason,evidence_grade,origin
矛盾的特殊性 / 具体问题具体分析,V3-FW-0251,2026北京房山高三一模 第18（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,具体问题具体分析,reviewed-material-fallback,北京治理空气污染，统筹产业、能源、交通、用地结构调整，聚焦重点区域和行业精准施策，并以持续治理推动空气质量稳步提升,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,Codex-V3融合终稿
矛盾的特殊性 / 具体问题具体分析,V3-FW-0133,2026北京朝阳高三（上）期中 第18题（正式阅卷细则） 【证据：A细则/阅卷/评分标准直接支持】,具体问题具体分析,rubric-or-review-signal,细则把支持理由示例写成“具体分析用户需求调整对话模式”，要求依据不同场景分析人工智能提供情绪价值的合理性,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,Codex-V3融合终稿
矛盾的特殊性 / 具体问题具体分析,V3-FW-0253,2026北京石景山高三一模 第17（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾对立统一 / 具体问题具体分析,reviewed-material-fallback,中医讲执中和谐、阴阳平衡、顺势利导，通过望闻问切辨证论治，强调气血循环、脏腑经络联系，并推崇仁心仁术,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,Codex-V3融合终稿
矛盾的普遍性和特殊性,V3-FW-0400,2024北京海淀高三一模 第5题,矛盾对立统一 / 矛盾普遍性与特殊性,reviewed-material-fallback,围棋黑白二色抗衡、相持转换、此消彼长，一着通盘皆活，一着满盘皆输，棋局瞬息万变,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,C,V3直接支持补入
两点论与重点论,V3-FW-0394,2024北京朝阳高三一模 第18题（2）,两点论和重点论统一 / 价值引领,paper_excerpt,要实现科学普及与科技创新“两翼齐飞”，应坚持以人民为中心的思想，具体问题具体分析，提升科普服务精准性,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,V3直接支持补入
两点论与重点论,V3-FW-0248,2026北京丰台高三一模 第16题,矛盾对立统一；两点论与重点论；联系观点；整体与部分/系统观念；价值观导向；价值判断与价值选择；尊重规律与发挥主观能动性；辩证否定,reviewed-material-fallback,人工智能辅助文物修复、数字创作、智慧政务医疗，但也带来仿造历史影像、虚假新闻、算法窄化文化视野、智能鸿沟等风险,既承认规律和边界，又强调人在此基础上的主动引导和作为,B,V3直接支持补入
内因与外因,V3-FW-0389,2024北京朝阳高三一模 第16题,内外因 / 矛盾分析法 / 党的建设,paper_excerpt,另一方面，两者都坚持人民至上的原则，都坚持党的领导，都以跳出历史周期率为目标,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,V3直接支持补入
内因与外因,V3-FW-0148,2024北京朝阳高三一模 第16题（`2024朝阳一模政治评标.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,内外因 / 矛盾分析法,paper_excerpt,另一方面，两者都坚持人民至上的原则，都坚持党的领导，都以跳出历史周期率为目标,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,Codex-V3融合终稿
内因与外因,V3-FW-0149,2026北京顺义高三一模 第21题（`2026年顺义一模  细则.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,内外因 / 矛盾分析法,material,推进中国式现代化要审势、乘势、驭势，既要把握百年变局、民族复兴全局等外部和全局条件，也要增强国家发展主动性和战略定力,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,Codex-V3融合终稿
实践与认识,V3-FW-0450,2024北京朝阳高三二模 第19题（3）,价值观导向 / 民族精神 / 实践奋斗,reviewed-material-fallback,“法天地之人生观”强调人应效法天地之德，自强不息、厚德载物,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,A,V3直接支持补入
实践与认识,V3-FW-0244,2024北京顺义高三二模 第16（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,实践与认识 / 实践观点,material,材料写“持续推进固体废物源头减量和资源化利用”，并列举市场化危废综合利用、监管执法推动环保改造、收运处一体化、焚烧与回收等实践路径,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,B,Codex-V3融合终稿
实践与认识,V3-FW-0241,2024北京顺义高三二模 第20（2）题（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,实践与认识 / 实践观点,material,“科学理论总是与伟大实践相互激荡”，并回应中国之问、世界之问、人民之问、时代之问,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,B,Codex-V3融合终稿
实践与认识,V3-FW-0150,2025北京丰台高三（上）期末 第16题（`丰台期末细则.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,实践与认识,rubric-or-review-signal,评分标准把“数从哪里来”对应到实践，并指出“数”不是凭空而来，而是通过实践、调查研究获得,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,B,Codex-V3融合终稿
实践与认识,V3-FW-0178,2025北京丰台高三（上）期末 第16题（`丰台期末细则.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,认识对实践的反作用,paper_excerpt,胸中有“数”的工作方法，是毛泽东从中国革命和建设实践中总结得出的宝贵经验，具有丰富的 思想内涵,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,B,Codex-V3融合终稿
实践与认识,V3-FW-0155,2025北京朝阳高三二模 第16题,实践与认识,rubric-or-review-signal,题目围绕“从游”与“自学”展开，写到孔子对话教学、亚里士多德游历观察、爱因斯坦请教阅读实验并形成自己的见解,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,A,V3直接支持补入
实践与认识,V3-FW-0151,2025北京朝阳高三（上）期末 第22题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,实践与认识,rubric-or-review-signal,材料写“实践没有止境，理论创新也没有止境”，评分细则要求坚持实践观点，推进实践基础上的理论创新，以新的理论指导新的实践,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,B,Codex-V3融合终稿
实践与认识,V3-FW-0179,2025北京朝阳高三（上）期末 第22题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,认识对实践的反作用,rubric-or-review-signal,评分细则要求推进实践基础上的理论创新，以新的理论指导新的实践,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,B,Codex-V3融合终稿
实践与认识,V3-FW-0165,2025北京海淀高三二模 第16题,认识是主体对客体的能动反映,material,材料指出，记忆并不是机械存储信息，而是把不同信息联结整合，形成有意义的网络,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,A,V3直接支持补入
实践与认识,V3-FW-0181,2025北京海淀高三（上）期末 第6题,真理是具体的有条件的 / 实践与认识,reviewed-material-fallback,胡克定律揭示弹性物体形变与外力的关系，但只有在物体保持弹性的条件下才有效，且被运用于弹簧制造、工程设计和地质力学等领域,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,C,V3直接支持补入
实践与认识,V3-FW-0154,2025北京西城高三一模 第16题（教师版 + 细则） 【证据：B评标/讲评角度清单；材料链为整理者解释】,实践与认识,material,行动框架从“诵读《诗经》、观看纪录片”的行前准备，到“实地研学”的自然密码、文化记忆，再到“校园诗经角”和主题旅游线路的持续行动,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,B,Codex-V3融合终稿
实践与认识,V3-FW-0015,2025北京门头沟高三一模 第21题第（2）问（`门头沟一模细则.doc`） 【证据：A细则/阅卷/评分标准直接支持】,主观与客观、认识与实践具体的历史的统一,material,门头沟服务首都发展大局，立足生态涵养功能定位和资源约束，关闭全部矿山，探索“绿水青山”向“金山银山”转化,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,A,Codex-V3融合终稿
实践与认识,V3-FW-0317,2025北京顺义高三一模 第12题,一切从实际出发 / 具体问题具体分析 / 实践与认识,material,传感器深入农田、实时监测土壤，让农民根据数据对土壤健康状况精准判断，并指导农业种植,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,C,V3直接支持补入
实践与认识,V3-FW-0186,2026北京东城高三一模 第20题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,认识对实践的反作用,material,题干围绕“我国不断深化对生态文明建设的规律性认识”设问,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,B,Codex-V3融合终稿
实践与认识,V3-FW-0338,2026北京丰台高三（上）期末 第22题,上层建筑适应经济基础 / 社会意识的反作用 / 正确认识指导实践,material,《国家发展规划法》为科学编制和有效实施国家发展规划提供法律支撑，保障“一张蓝图绘到底”，更好发挥战略导向作用,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,B,V3直接支持补入
实践与认识,V3-FW-0251,2026北京房山高三一模 第18（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,实践与认识 / 实践观点,material,北京治理空气污染，统筹产业、能源、交通、用地结构调整，聚焦重点区域和行业精准施策，并以持续治理推动空气质量稳步提升,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,B,Codex-V3融合终稿
